Sentence,WordID,Word,1,2
http://ldf.fi/nbf/biography/p110470#s2.0,1,Paloheimon,B-PER,0
http://ldf.fi/nbf/biography/p110470#s2.0,2,valtiollisen,0,0
http://ldf.fi/nbf/biography/p110470#s2.0,3,uran,0,0
http://ldf.fi/nbf/biography/p110470#s2.0,4,vaikein,0,0
http://ldf.fi/nbf/biography/p110470#s2.0,5,tehtävä,0,0
http://ldf.fi/nbf/biography/p110470#s2.0,6,oli,0,0
http://ldf.fi/nbf/biography/p110470#s2.0,7,vastata,0,0
http://ldf.fi/nbf/biography/p110470#s2.0,8,senaattorina,0,0
http://ldf.fi/nbf/biography/p110470#s2.0,9,elintarvikehuollosta,0,0
http://ldf.fi/nbf/biography/p110470#s2.0,10,1918,B-DATE,0
http://ldf.fi/nbf/biography/p110470#s2.0,11,.,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,1,Kun,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,2,yhtiön,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,3,osakekanta,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,4,oli,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,5,sittemmin,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,6,pankin,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,7,kautta,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,8,siirtymässä,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,9,ruotsinkielisten,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,10,piirien,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,11,omistukseen,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,12,",",0,0
http://ldf.fi/nbf/biography/p112254#s5.0,13,Aaltonen,B-PER,0
http://ldf.fi/nbf/biography/p112254#s5.0,14,osti,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,15,1925,B-DATE,0
http://ldf.fi/nbf/biography/p112254#s5.0,16,Lokomon,B-ORG,0
http://ldf.fi/nbf/biography/p112254#s5.0,17,kokonaan,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,18,itselleen,0,0
http://ldf.fi/nbf/biography/p112254#s5.0,19,.,0,0
http://ldf.fi/nbf/biography/p45417#s1.0,1,Gustaf,B-PER,B-PER
http://ldf.fi/nbf/biography/p45417#s1.0,2,Wittfoothin,I-PER,0
